destino,pais,continente,idioma,moneda
Roma,Italia,Europa,Italiano,Euro
Budapest,Hungría,Europa,Húngaro,Forinto húngaro
Barcelona,España,Europa,Español,Euro
Madrid,España,Europa,Español,Euro
Florencia,Italia,Europa,Italiano,Euro
Lisboa,Portugal,Europa,Portugués,Euro
Praga,República Checa,Europa,Checo,Corona checa
Ámsterdam,Países Bajos,Europa,Neerlandés,Euro
Londres,Reino Unido,Europa,Inglés,Libra esterlina
Oporto,Portugal,Europa,Portugués,Euro
París,Francia,Europa,Francés,Euro
Viena,Austria,Europa,Alemán,Euro
Berlín,Alemania,Europa,Alemán,Euro
Venecia,Italia,Europa,Italiano,Euro
Sevilla,España,Europa,Español,Euro
Toledo,España,Europa,Español,Euro
Estambul,Turquía,Asia/Europa,Turco,Lira turca
Bruselas,Bélgica,Europa,Neerlandés,Euro
Edimburgo,Reino Unido,Europa,Inglés,Libra esterlina
Brujas,Bélgica,Europa,Neerlandés,Euro
Valencia,España,Europa,Español,Euro
Cracovia,Polonia,Europa,Polaco,Zloty
Dubrovnik,Croacia,Europa,Croata,Euro
Medellín,Colombia,América,Español,Peso colombiano
Milán,Italia,Europa,Italiano,Euro
Split,Croacia,Europa,Croata,Euro
Granada,España,Europa,Español,Euro
Copenhague,Dinamarca,Europa,Danés,Corona danesa
Dublín,Irlanda,Europa,Irlandés,Euro
Bilbao,España,Europa,Español,Euro
Cartagena de Indias,Colombia,América,Español,Peso colombiano
Santiago de Compostela,España,Europa,Español,Euro
Málaga,España,Europa,Español,Euro
Múnich,Alemania,Europa,Alemán,Euro
Córdoba,España,Europa,Español,Euro
Ciudad de México,México,América,Español,Peso mexicano
Nápoles,Italia,Europa,Italiano,Euro
Marrakech,Marruecos,África,Árabe,Dírham marroquí
Estocolmo,Suecia,Europa,Sueco,Corona sueca
Gante,Bélgica,Europa,Neerlandés,Euro
Bratislava,Eslovaquia,Europa,Eslovaco,Euro
Hanói,Vietnam,Asia,Vietnamita,Dong
Zaragoza,España,Europa,Español,Euro
Santiago,Chile,América,Español,Peso chileno
Bucarest,Rumanía,Europa,Rumano,Leu rumano
Donostia-San Sebastián,España,Europa,Español,Euro
Burdeos,Francia,Europa,Francés,Euro
Bogotá,Colombia,América,Español,Peso colombiano
Cádiz,España,Europa,Español,Euro
Salamanca,España,Europa,Español,Euro
Estrasburgo,Francia,Europa,Francés,Euro
Palma de Mallorca,España,Europa,Español,Euro
Nueva York,Estados Unidos,América,Inglés,Dólar estadounidense
Segovia,España,Europa,Español,Euro
Varsovia,Polonia,Europa,Polaco,Zloty
Zagreb,Croacia,Europa,Croata,Euro
Helsinki,Finlandia,Europa,Finés,Euro
Cáceres,España,Europa,Español,Euro
Tirana,Albania,Europa,Albanés,Lek
Buenos Aires,Argentina,América,Español,Peso argentino
Antigua Guatemala,Guatemala,América,Español,Quetzal
La Valeta,Malta,Europa,Maltés,Euro
Lima,Perú,América,Español,Sol
Liubliana,Eslovenia,Europa,Esloveno,Euro
Fez,Marruecos,África,Árabe,Dírham marroquí
Cusco,Perú,América,Español,Sol
Toulouse,Francia,Europa,Francés,Euro
Oviedo,España,Europa,Español,Euro
Sarajevo,Bosnia y Herzegovina,Europa,Bosnio,Marco convertible
Girona,España,Europa,Español,Euro
La Habana,Cuba,América,Español,Peso cubano
Amberes,Bélgica,Europa,Neerlandés,Euro
La Coruña,España,Europa,Español,Euro
Riga,Letonia,Europa,Letón,Euro
Zúrich,Suiza,Europa,Alemán,Franco suizo
Oaxaca,México,América,Español,Peso mexicano
Bolonia,Italia,Europa,Italiano,Euro
Núremberg,Alemania,Europa,Alemán,Euro
León,España,Europa,Español,Euro
Niza,Francia,Europa,Francés,Euro
Marsella,Francia,Europa,Francés,Euro
Sintra,Portugal,Europa,Portugués,Euro
Alicante,España,Europa,Español,Euro
Belfast,Irlanda del Norte,Europa,Inglés,Libra esterlina
Cuenca,España,Europa,Español,Euro
Bangkok,Tailandia,Asia,Tailandés,Baht
Tarragona,España,Europa,Español,Euro
Zadar,Croacia,Europa,Croata,Kuna
Gijón,España,Europa,Español,Euro
Mérida,México,América,Español,Peso mexicano
Úbeda,España,Europa,Español,Euro
Lyon,Francia,Europa,Francés,Euro
Breslavia,Polonia,Europa,Polaco,Złoty
Liverpool,Reino Unido,Europa,Inglés,Libra esterlina
Ciudad de Panamá,Panamá,América,Español,Dólar estadounidense
Beijing,China,Asia,Chino mandarín,Yuan
Colonia,Alemania,Europa,Alemán,Euro
Saigón,Vietnam,Asia,Vietnamita,Đồng
El Cairo,Egipto,África,Árabe,Libra egipcia
Rio de Janeiro,Brasil,América,Portugués,Real brasileño
